id,name,topics_count,fetch_date
15,Chemical Engineering,13,2025-11-15 20:49:56
16,Chemistry,101,2025-11-15 20:49:56
17,Computer Science,302,2025-11-15 20:49:56
19,Earth and Planetary Sciences,57,2025-11-15 20:49:56
21,Energy,27,2025-11-15 20:49:56
22,Engineering,560,2025-11-15 20:49:56
23,Environmental Science,202,2025-11-15 20:49:56
25,Materials Science,123,2025-11-15 20:49:56
26,Mathematics,82,2025-11-15 20:49:56
31,Physics and Astronomy,104,2025-11-15 20:49:56
